[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 18:01:03,336] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 20, train loss: 0.7264
[2020-08-12 18:01:06,269] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 30, train loss: 0.6129
[2020-08-12 18:01:09,176] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 40, train loss: 0.6554
[2020-08-12 18:01:12,077] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 50, train loss: 0.7420
[2020-08-12 18:01:14,999] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 60, train loss: 0.6569
[2020-08-12 18:01:17,924] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 70, train loss: 0.6243
[2020-08-12 18:01:20,844] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 80, train loss: 0.9427
[2020-08-12 18:01:23,740] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 90, train loss: 0.6021
[2020-08-12 18:01:26,655] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 100, train loss: 0.6984
[2020-08-12 18:01:29,590] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 110, train loss: 0.7692
[2020-08-12 18:01:32,487] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 120, train loss: 0.6028
[2020-08-12 18:01:35,401] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 130, train loss: 0.6202
[2020-08-12 18:01:38,349] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 140, train loss: 0.6320
[2020-08-12 18:01:41,267] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 150, train loss: 0.6477
[2020-08-12 18:01:44,190] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 160, train loss: 0.4764
[2020-08-12 18:01:47,122] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 170, train loss: 0.5150
[2020-08-12 18:01:50,046] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 180, train loss: 0.7442
[2020-08-12 18:01:52,968] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 190, train loss: 0.7000
[2020-08-12 18:01:55,865] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 200, train loss: 0.6970
[2020-08-12 18:01:58,769] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 210, train loss: 0.5955
[2020-08-12 18:02:01,696] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 220, train loss: 0.6359
[2020-08-12 18:02:04,618] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 230, train loss: 0.5520
[2020-08-12 18:02:07,514] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 240, train loss: 0.6498
[2020-08-12 18:02:10,414] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 250, train loss: 0.5580
[2020-08-12 18:02:13,326] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 260, train loss: 0.6191
[2020-08-12 18:02:16,230] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 270, train loss: 0.6589
[2020-08-12 18:02:19,150] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 280, train loss: 0.5017
[2020-08-12 18:02:22,037] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 290, train loss: 0.5680
[2020-08-12 18:02:24,981] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 300, train loss: 1.1694
[2020-08-12 18:02:27,892] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 310, train loss: 0.6631
[2020-08-12 18:02:30,788] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 320, train loss: 0.5702
[2020-08-12 18:02:33,696] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 330, train loss: 0.6589
[2020-08-12 18:02:36,610] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 340, train loss: 0.7173
[2020-08-12 18:02:39,501] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 350, train loss: 0.6741
[2020-08-12 18:02:42,412] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 360, train loss: 0.6903
[2020-08-12 18:02:45,337] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 370, train loss: 0.4721
[2020-08-12 18:02:48,246] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 380, train loss: 0.6211
[2020-08-12 18:02:51,160] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 390, train loss: 0.5946
[2020-08-12 18:02:54,078] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 400, train loss: 0.6066
[2020-08-12 18:02:56,999] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 410, train loss: 0.8154
[2020-08-12 18:02:59,912] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 420, train loss: 0.6066
[2020-08-12 18:03:02,840] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 430, train loss: 0.4830
[2020-08-12 18:03:05,748] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 440, train loss: 0.5782
[2020-08-12 18:03:08,661] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 450, train loss: 0.6162
[2020-08-12 18:03:11,620] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 460, train loss: 0.4896
[2020-08-12 18:03:14,534] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 470, train loss: 0.6185
[2020-08-12 18:03:17,452] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 480, train loss: 0.7473
[2020-08-12 18:03:20,344] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 490, train loss: 0.7196
[2020-08-12 18:03:23,262] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 500, train loss: 0.5252
[2020-08-12 18:03:26,176] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 510, train loss: 0.5301
[2020-08-12 18:03:29,084] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 520, train loss: 0.6377
[2020-08-12 18:03:32,004] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 530, train loss: 1.1272
[2020-08-12 18:03:34,910] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 540, train loss: 0.7369
[2020-08-12 18:03:37,812] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 550, train loss: 0.5260
[2020-08-12 18:03:40,743] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 560, train loss: 0.5984
[2020-08-12 18:03:43,647] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 570, train loss: 0.6050
[2020-08-12 18:03:46,544] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 580, train loss: 0.7815
[2020-08-12 18:03:49,454] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 590, train loss: 0.9028
[2020-08-12 18:03:52,376] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 600, train loss: 0.8401
[2020-08-12 18:03:55,319] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 610, train loss: 0.4892
[2020-08-12 18:03:58,228] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 620, train loss: 0.8549
[2020-08-12 18:04:01,147] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 630, train loss: 0.4650
[2020-08-12 18:04:04,028] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 640, train loss: 0.6919
[2020-08-12 18:04:06,932] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 650, train loss: 0.6247
[2020-08-12 18:04:09,846] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 660, train loss: 0.6090
[2020-08-12 18:04:12,732] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 670, train loss: 0.8713
[2020-08-12 18:04:15,620] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 680, train loss: 0.5403
[2020-08-12 18:04:18,544] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 690, train loss: 0.9494
[2020-08-12 18:04:21,454] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 700, train loss: 0.6251
[2020-08-12 18:04:24,350] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 710, train loss: 0.5255
[2020-08-12 18:04:27,274] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 720, train loss: 0.6291
[2020-08-12 18:04:30,188] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 730, train loss: 0.6406
[2020-08-12 18:04:33,111] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 740, train loss: 0.7961
[2020-08-12 18:04:35,996] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 750, train loss: 0.5295
[2020-08-12 18:04:38,930] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 760, train loss: 0.5862
[2020-08-12 18:04:41,827] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 770, train loss: 0.5344
[2020-08-12 18:04:44,731] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 780, train loss: 0.8997
[2020-08-12 18:04:47,637] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 790, train loss: 0.5528
[2020-08-12 18:04:50,560] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 800, train loss: 0.7145
[2020-08-12 18:04:53,463] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 810, train loss: 0.5278
[2020-08-12 18:04:56,339] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 820, train loss: 0.4822
[2020-08-12 18:04:59,277] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 830, train loss: 0.5941
[2020-08-12 18:05:02,196] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 840, train loss: 0.4774
[2020-08-12 18:05:05,077] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 850, train loss: 0.6638
[2020-08-12 18:05:08,020] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 860, train loss: 0.4948
[2020-08-12 18:05:10,941] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 870, train loss: 0.6166
[2020-08-12 18:05:13,844] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 880, train loss: 0.5099
[2020-08-12 18:05:16,771] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 890, train loss: 0.7446
[2020-08-12 18:05:19,705] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 900, train loss: 0.5379
[2020-08-12 18:05:22,595] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 910, train loss: 0.5704
[2020-08-12 18:05:25,550] [p14737] [train.py:67] [INFO] epoch: 8, iteration: 920, train loss: 0.4551
[2020-08-12 18:05:27,643] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_8.pth
[2020-08-12 18:05:34,026] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 18:05:34,027] [p14737] [train.py:216] [INFO] epoch: 8, weighted_train_loss: 0.6393, train loss: 0.2486  val loss: 0.1625 val nme: 0.0853

[2020-08-12 18:05:34,029] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 18:05:35,214] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 0, train loss: 0.5495
[2020-08-12 18:05:38,123] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 10, train loss: 0.6359
[2020-08-12 18:05:41,018] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 20, train loss: 0.5620
[2020-08-12 18:05:43,916] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 30, train loss: 0.5121
[2020-08-12 18:05:46,810] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 40, train loss: 0.4843
[2020-08-12 18:05:49,695] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 50, train loss: 0.6793
[2020-08-12 18:05:52,598] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 60, train loss: 0.5269
[2020-08-12 18:05:55,527] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 70, train loss: 0.5295
[2020-08-12 18:05:58,423] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 80, train loss: 0.7265
[2020-08-12 18:06:01,337] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 90, train loss: 0.5625
[2020-08-12 18:06:04,226] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 100, train loss: 0.6455
[2020-08-12 18:06:07,160] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 110, train loss: 0.5150
[2020-08-12 18:06:10,060] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 120, train loss: 0.5683
[2020-08-12 18:06:12,951] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 130, train loss: 0.5531
[2020-08-12 18:06:15,865] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 140, train loss: 0.6945
[2020-08-12 18:06:18,778] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 150, train loss: 1.1875
[2020-08-12 18:06:21,675] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 160, train loss: 0.6212
[2020-08-12 18:06:24,559] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 170, train loss: 0.5308
[2020-08-12 18:06:27,463] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 180, train loss: 0.6916
[2020-08-12 18:06:30,391] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 190, train loss: 0.6028
[2020-08-12 18:06:33,327] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 200, train loss: 0.5542
[2020-08-12 18:06:36,253] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 210, train loss: 0.5709
[2020-08-12 18:06:39,148] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 220, train loss: 0.9302
[2020-08-12 18:06:42,039] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 230, train loss: 0.5154
[2020-08-12 18:06:44,962] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 240, train loss: 0.6029
[2020-08-12 18:06:47,858] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 250, train loss: 0.6323
[2020-08-12 18:06:50,797] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 260, train loss: 0.5883
[2020-08-12 18:06:53,709] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 270, train loss: 0.5762
[2020-08-12 18:06:56,595] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 280, train loss: 0.5527
[2020-08-12 18:06:59,500] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 290, train loss: 0.5219
[2020-08-12 18:07:02,403] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 300, train loss: 0.9403
[2020-08-12 18:07:05,325] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 310, train loss: 0.4935
[2020-08-12 18:07:08,238] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 320, train loss: 0.5287
[2020-08-12 18:07:11,127] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 330, train loss: 0.5053
[2020-08-12 18:07:14,067] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 340, train loss: 0.4608
[2020-08-12 18:07:16,956] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 350, train loss: 0.5311
[2020-08-12 18:07:19,867] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 360, train loss: 0.5619
[2020-08-12 18:07:22,756] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 370, train loss: 1.3199
[2020-08-12 18:07:25,641] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 380, train loss: 0.5146
[2020-08-12 18:07:28,555] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 390, train loss: 0.5481
[2020-08-12 18:07:31,456] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 400, train loss: 0.5428
[2020-08-12 18:07:34,340] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 410, train loss: 0.5380
[2020-08-12 18:07:37,249] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 420, train loss: 0.4260
[2020-08-12 18:07:40,152] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 430, train loss: 0.5387
[2020-08-12 18:07:43,052] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 440, train loss: 0.5518
[2020-08-12 18:07:45,955] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 450, train loss: 0.4983
[2020-08-12 18:07:48,844] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 460, train loss: 0.4673
[2020-08-12 18:07:51,753] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 470, train loss: 0.7004
[2020-08-12 18:07:54,666] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 480, train loss: 0.7988
[2020-08-12 18:07:57,577] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 490, train loss: 0.4497
[2020-08-12 18:08:00,484] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 500, train loss: 0.4857
[2020-08-12 18:08:03,405] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 510, train loss: 0.5196
[2020-08-12 18:08:06,313] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 520, train loss: 0.7322
[2020-08-12 18:08:09,206] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 530, train loss: 0.4640
[2020-08-12 18:08:12,116] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 540, train loss: 0.5481
[2020-08-12 18:08:15,024] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 550, train loss: 0.6255
[2020-08-12 18:08:17,941] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 560, train loss: 0.5634
[2020-08-12 18:08:20,872] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 570, train loss: 0.4225
[2020-08-12 18:08:23,777] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 580, train loss: 0.4406
[2020-08-12 18:08:26,653] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 590, train loss: 0.4778
[2020-08-12 18:08:29,512] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 600, train loss: 0.5687
[2020-08-12 18:08:32,357] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 610, train loss: 0.5394
[2020-08-12 18:08:35,209] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 620, train loss: 0.4468
[2020-08-12 18:08:38,069] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 630, train loss: 0.5288
[2020-08-12 18:08:40,935] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 640, train loss: 0.5345
[2020-08-12 18:08:43,823] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 650, train loss: 0.5250
[2020-08-12 18:08:46,724] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 660, train loss: 0.4477
[2020-08-12 18:08:49,590] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 670, train loss: 0.5056
[2020-08-12 18:08:52,452] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 680, train loss: 0.4957
[2020-08-12 18:08:55,316] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 690, train loss: 0.5262
[2020-08-12 18:08:58,189] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 700, train loss: 0.5101
[2020-08-12 18:09:01,066] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 710, train loss: 0.5538
[2020-08-12 18:09:03,935] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 720, train loss: 0.5416
[2020-08-12 18:09:06,820] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 730, train loss: 0.5753
[2020-08-12 18:09:09,694] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 740, train loss: 0.6555
[2020-08-12 18:09:12,553] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 750, train loss: 0.6391
[2020-08-12 18:09:15,431] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 760, train loss: 0.5739
[2020-08-12 18:09:18,343] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 770, train loss: 0.5009
[2020-08-12 18:09:21,198] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 780, train loss: 0.4479
[2020-08-12 18:09:24,065] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 790, train loss: 0.4853
[2020-08-12 18:09:26,958] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 800, train loss: 0.5274
[2020-08-12 18:09:29,811] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 810, train loss: 0.4876
[2020-08-12 18:09:32,661] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 820, train loss: 0.5009
[2020-08-12 18:09:35,524] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 830, train loss: 0.4562
[2020-08-12 18:09:38,411] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 840, train loss: 0.6790
[2020-08-12 18:09:41,288] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 850, train loss: 0.5551
[2020-08-12 18:09:44,155] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 860, train loss: 0.5507
[2020-08-12 18:09:47,022] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 870, train loss: 0.5558
[2020-08-12 18:09:49,892] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 880, train loss: 0.7810
[2020-08-12 18:09:52,749] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 890, train loss: 0.4561
[2020-08-12 18:09:55,632] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 900, train loss: 0.5325
[2020-08-12 18:09:58,511] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 910, train loss: 0.4407
[2020-08-12 18:10:01,361] [p14737] [train.py:67] [INFO] epoch: 9, iteration: 920, train loss: 0.5091
[2020-08-12 18:10:03,432] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_9.pth
[2020-08-12 18:10:08,708] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 18:10:08,708] [p14737] [train.py:216] [INFO] epoch: 9, weighted_train_loss: 0.5593, train loss: 0.1878  val loss: 0.1563 val nme: 0.0848

[2020-08-12 18:10:08,710] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 18:10:09,739] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 0, train loss: 0.5033
[2020-08-12 18:10:12,634] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 10, train loss: 0.5107
[2020-08-12 18:10:15,503] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 20, train loss: 0.5720
[2020-08-12 18:10:18,370] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 30, train loss: 0.4907
[2020-08-12 18:10:21,235] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 40, train loss: 0.3924
[2020-08-12 18:10:24,087] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 50, train loss: 0.4592
[2020-08-12 18:10:26,949] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 60, train loss: 0.5224
[2020-08-12 18:10:29,818] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 70, train loss: 0.4556
[2020-08-12 18:10:32,673] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 80, train loss: 0.5258
[2020-08-12 18:10:35,534] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 90, train loss: 0.4942
[2020-08-12 18:10:38,415] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 100, train loss: 0.5160
[2020-08-12 18:10:41,280] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 110, train loss: 0.5806
[2020-08-12 18:10:44,139] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 120, train loss: 0.5917
[2020-08-12 18:10:46,992] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 130, train loss: 0.5536
[2020-08-12 18:10:49,857] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 140, train loss: 0.4426
[2020-08-12 18:10:52,741] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 150, train loss: 0.4067
[2020-08-12 18:10:55,602] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 160, train loss: 0.3807
[2020-08-12 18:10:58,467] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 170, train loss: 0.4025
[2020-08-12 18:11:01,352] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 180, train loss: 0.4584
[2020-08-12 18:11:04,224] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 190, train loss: 0.4680
[2020-08-12 18:11:07,099] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 200, train loss: 0.4741
[2020-08-12 18:11:09,968] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 210, train loss: 0.4410
[2020-08-12 18:11:12,872] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 220, train loss: 1.1024
[2020-08-12 18:11:15,745] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 230, train loss: 0.4034
[2020-08-12 18:11:18,678] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 240, train loss: 0.5035
[2020-08-12 18:11:21,559] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 250, train loss: 0.3934
[2020-08-12 18:11:24,439] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 260, train loss: 0.4370
[2020-08-12 18:11:27,297] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 270, train loss: 0.5066
[2020-08-12 18:11:30,156] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 280, train loss: 0.4252
[2020-08-12 18:11:33,052] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 290, train loss: 0.4183
[2020-08-12 18:11:35,964] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 300, train loss: 0.4486
[2020-08-12 18:11:38,837] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 310, train loss: 0.3947
[2020-08-12 18:11:41,693] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 320, train loss: 0.5504
[2020-08-12 18:11:44,562] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 330, train loss: 0.4409
[2020-08-12 18:11:47,424] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 340, train loss: 0.8239
[2020-08-12 18:11:50,313] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 350, train loss: 0.5815
